step	split	lr	loss	mlm_loss	rc_loss	selection_loss	region_loss	region_acc	region_valid_count
15630	train	1.0635887642356772e-05	0.8927473026750398	0.842995717242815	0.18397007758418718	0.8466751187944987	0.9214436776108212	0.7777777777777778	9.0
15640	train	1.0626311177685219e-05	0.7739986194914562	0.7133279599824861	0.3078768601020177	0.7194854971845265	1.090262446138594	0.6666666666666666	9.0
15650	train	1.0616735136818373e-05	0.9131637882975985	0.8324368613748003	0.22279045979181925	0.8368926705706368	1.5254223545392354	0.4444444444444444	9.0
15660	train	1.0607159530616536e-05	1.0196137349189325	0.9945556041480108	0.1660006269812584	0.997875616687636	0.43476236462593076	1.0	15.0
15670	train	1.059758436993951e-05	1.077309481792407	1.0458120793156394	0.12269360261658828	1.048265951367971	0.5808706084887186	0.7777777777777778	9.0
15680	train	1.0588009665646592e-05	0.7740057641472287	0.7258281370429286	0.24046590427557626	0.7306374551284401	0.8673661803757703	0.7407407407407407	27.0
15690	train	1.057843542859656e-05	0.7537291640173683	0.711954669121036	0.2768678317467372	0.7174920257559707	0.7247427652279536	0.9166666666666666	12.0
15700	train	1.0568861669647668e-05	1.0517190195256458	1.004964561773736	0.16162996490796408	1.0081971610718952	0.8704371690750122	0.7666666666666667	30.0
15710	train	1.055928839965762e-05	1.068014913998234	1.016842485519437	0.1515443945924441	1.0198733734112857	0.9628308117389679	0.7333333333333333	60.0
15720	train	1.0549715629483574e-05	0.9580806970553623	0.9225727744854516	0.21640420953432718	0.9269008586761381	0.6235967675844828	0.8666666666666667	15.0
15730	train	1.0540143369982115e-05	0.9418398783450768	0.8893972249175554	0.21331102897723517	0.8936634454971001	0.9635286569595337	0.7333333333333333	30.0
15740	train	1.0530571632009249e-05	1.0273858109678256	0.9828721549675292	0.17431280513604483	0.9863584110702501	0.8205479979515076	0.7083333333333334	24.0
15750	train	1.0521000426420394e-05	0.7636184811239031	0.7222358633555889	0.2848206137617429	0.7279322756308237	0.7137241098615859	0.7777777777777778	18.0
15760	train	1.0511429764070361e-05	0.9177332455391253	0.8690609467004304	0.19154285142819086	0.8728918037289942	0.8968288362026214	0.8333333333333334	30.0
15770	train	1.0501859655813343e-05	0.9045535899481497	0.8755631323603777	0.20717845857143402	0.8797067015318064	0.4969377683268653	0.9444444444444444	18.0
15780	train	1.0492290112502915e-05	0.8496112143287127	0.8073660655937988	0.22024976462125778	0.8117710608862239	0.7568030688497756	0.8148148148148148	27.0
15790	train	1.0482721144992001e-05	0.986730242609796	0.9348347885639969	0.19162117689847946	0.9386672121019666	0.961260610156589	0.7222222222222222	54.0
15800	train	1.0473152764132874e-05	0.8865248823095442	0.8486561406581682	0.2489458272854487	0.8536350572038771	0.6577965021133423	0.8333333333333334	12.0
15810	train	1.0463584980777143e-05	0.8719629870793595	0.8262554083375176	0.20158250878254572	0.8302870585131685	0.8335185713238187	0.7777777777777778	9.0
15820	train	1.045401780577574e-05	0.8661846039195219	0.833369879242383	0.24545948207378387	0.8382790688838587	0.5581107007132636	0.9444444444444444	18.0
15830	train	1.0444451249978907e-05	1.005636390118399	0.9491989132201658	0.16228937233487764	0.9524447006668634	1.0638337890307108	0.6666666666666666	60.0
15840	train	1.043488532423618e-05	0.821229101941886	0.7513726576095513	0.265757938226064	0.7566878163740726	1.290825711356269	0.5555555555555556	9.0
15850	train	1.0425320039396385e-05	0.7962143623420739	0.7356851973224823	0.21120351801315942	0.7399092676827455	1.1261018931865692	0.6666666666666666	15.0
15860	train	1.0415755406307618e-05	1.0078022615698405	0.971387897076285	0.20969382673501968	0.9755817736109854	0.644409759177102	0.8888888888888888	9.0
15870	train	1.040619143581724e-05	0.693375466729155	0.6601294470975307	0.3065764730175336	0.6662609765578814	0.542289803425471	0.8333333333333334	6.0
15880	train	1.0396628138771857e-05	1.0021923079948611	0.9332657519755417	0.1781955249607563	0.9368296624747569	1.307252910402086	0.4444444444444444	9.0
15890	train	1.038706552601731e-05	0.9429590183859237	0.8927203933139809	0.1792089572797219	0.8963045724595753	0.9330889185269674	0.7037037037037037	27.0
15900	train	1.0377503608398668e-05	0.9617143578401377	0.9133041734567454	0.24138379593690237	0.9181318493754834	0.8716501692930857	0.7333333333333333	30.0
15910	train	1.0367942396760212e-05	0.9310833107663448	0.8861105589634763	0.2755134105682373	0.8916208271748411	0.7892496718300713	0.7777777777777778	9.0
15920	train	1.0358381901945413e-05	1.012337376769668	0.9556569501720726	0.20475618541240692	0.9597520738803208	1.0517060577869415	0.7	30.0
15930	train	1.0348822134796942e-05	0.9967708367994073	0.9532632351309699	0.17406110217173895	0.9567444571744047	0.8005275925000509	0.7777777777777778	18.0
15940	train	1.033926310615664e-05	0.7794010493050079	0.7409160046170216	0.2673814271887143	0.7462636331607958	0.6627483228842418	0.7333333333333333	15.0
15950	train	1.0329704826865502e-05	0.9482514897150786	0.8939466047697257	0.18783666069308916	0.8977033379835875	1.0109630346298217	0.5333333333333333	15.0
15960	train	1.0320147307763687e-05	0.9972312559158973	0.9388176121198274	0.1898230661948522	0.9426140734437244	1.0923436494434582	0.6078431372549019	51.0
15970	train	1.0310590559690486e-05	0.993309343352941	0.9398564658512943	0.20364664494991302	0.9439293987502926	0.9875988920529684	0.6666666666666666	60.0
15980	train	1.0301034593484305e-05	0.9079499026773775	0.8405667752330572	0.21845478316148123	0.8449358708962869	1.2602806356218126	0.5555555555555556	9.0
15990	train	1.0291479419982685e-05	0.8581011671852593	0.8178324106035819	0.25939786434173584	0.8230203678904167	0.7016159858968523	0.7777777777777778	9.0
16000	train	1.0281925050022251e-05	1.043639344849751	1.0021610191499843	0.18432017539938292	1.0058474226579721	0.7558384438355764	0.5833333333333334	12.0
16000	val		0.9390404805550581	0.8842102080984259	0.21585527029825444	0.888527313504391	1.0102633410133421	0.65625	192.0
16010	train	1.0272371494438724e-05	1.080237510147749	1.0291779688511213	0.14424160247047743	1.0320628009005308	0.9634941849443648	0.6666666666666666	36.0
16020	train	1.0262818764066895e-05	0.7750349161161518	0.7313114182121425	0.28818023453156155	0.7370750229027737	0.7591978642675612	0.8888888888888888	9.0
16030	train	1.0253266869740626e-05	0.788552060595115	0.7524438321301937	0.2300204038619995	0.7570442402074337	0.6301564077536265	0.8888888888888888	9.0
16040	train	1.0243715822292828e-05	1.047922942212398	0.9999399311554182	0.15978810439507166	1.0031356932433197	0.8957449793815613	0.5555555555555556	9.0
16050	train	1.0234165632555452e-05	0.8339040619810207	0.8089223695476634	0.20805639525254568	0.8130834974527144	0.4164112905661265	0.8888888888888888	9.0
16060	train	1.0224616311359475e-05	0.9923898335988717	0.9604889522024721	0.21215649942557016	0.9647320821909835	0.553155028157764	0.8888888888888888	9.0
16070	train	1.021506786953489e-05	0.9162135296767464	0.8808196631443677	0.22345196704069772	0.8852887024851817	0.6184965438312955	0.7777777777777778	9.0
16080	train	1.0205520317910693e-05	0.7895282343347534	0.7618289960244958	0.2279397969444593	0.766387791963385	0.46280884742736816	1.0	9.0
16090	train	1.019597366731487e-05	0.9968281556305278	0.9531567699349909	0.1997730111082395	0.9571522301571557	0.7935185094674428	0.8	30.0
16100	train	1.0186427928574388e-05	0.8399769361191849	0.8078154300607436	0.21038864428798357	0.8120232029465033	0.5590746634536319	0.8333333333333334	18.0
16110	train	1.0176883112515172e-05	0.8165714304972493	0.7788970822422508	0.2704501698414485	0.7843060856390798	0.6453068971633911	0.8666666666666667	15.0
16120	train	1.0167339229962107e-05	0.9363427401051213	0.884049712714085	0.21848206470410028	0.888419354008167	0.9584677219390869	0.7333333333333333	15.0
16130	train	1.0157796291739022e-05	1.0192359625615837	0.9655553767401142	0.1782465229431788	0.9691203071989777	1.002313107252121	0.6458333333333334	48.0
16140	train	1.0148254308668665e-05	0.9908459840150224	0.9526787885044893	0.17586381857593855	0.9561960648760081	0.692998382780287	0.8333333333333334	36.0
16150	train	1.0138713291572712e-05	1.0022780881641993	0.9641132035781741	0.1795877938469251	0.9677049594551126	0.6914625741817333	0.7777777777777778	27.0
16160	train	1.0129173251271733e-05	1.0145599687460614	0.9723175576442036	0.1804698072373867	0.9759269537889513	0.7726602991422017	0.8333333333333334	30.0
16170	train	1.01196341985852e-05	1.0045128078432657	0.9575468947495134	0.16697329531113306	0.9608863606557361	0.8725289437505934	0.7222222222222222	18.0
16180	train	1.0110096144331459e-05	0.8133061154319517	0.7506201762921617	0.2713707983493805	0.7560475922591493	1.145170463456048	0.6666666666666666	9.0
16190	train	1.0100559099327717e-05	0.9949937788113213	0.9437889997873958	0.15511772905786833	0.9468913543685532	0.962048488855362	0.7333333333333333	15.0
16200	train	1.009102307439006e-05	0.9741691735969156	0.9299966341839402	0.20551420003175735	0.9341069181845754	0.8012451082468033	0.7708333333333334	48.0
16210	train	1.0081488080333391e-05	1.0966757568561714	1.0442939728218992	0.1521644275635481	1.0473372613731702	0.9867699096600214	0.8333333333333334	6.0
16220	train	1.0071954127971456e-05	0.7297570513081031	0.6627008008517964	0.281082717080911	0.6683224551934146	1.228691922293769	0.5555555555555556	9.0
16230	train	1.0062421228116821e-05	1.0175251598085733	0.9776504527896857	0.1638361712296804	0.9809271762142793	0.731959671885879	0.7777777777777778	27.0
16240	train	1.005288939158085e-05	1.0366859668642592	0.9726717638870388	0.1736916167040666	0.9761455962211202	1.2108074128627777	0.5833333333333334	48.0
16250	train	1.0043358629173711e-05	0.9454601851271947	0.9052177933024724	0.20535258948802948	0.909324845092233	0.722706800699234	0.8333333333333334	30.0
16260	train	1.0033828951704348e-05	1.0154033298884597	0.9819029990429449	0.13003471990426382	0.9845036934410302	0.6179927289485931	0.75	12.0
16270	train	1.0024300369980473e-05	0.855623922621306	0.8120205699405038	0.19919667517145476	0.8160045034439328	0.792388383547465	0.7333333333333333	15.0
16280	train	1.0014772894808563e-05	0.8148650943303166	0.7408366686997206	0.23888143648703894	0.7456142974294614	1.3850159380171034	0.4444444444444444	9.0
16290	train	1.0005246536993831e-05	1.0260910267649528	0.9864069014971558	0.16792981078227362	0.9897654977128013	0.7265105810430315	0.8148148148148148	27.0
16300	train	9.995721307340227e-06	0.6240683021999935	0.587999287730211	0.25405701994895935	0.5930804281291903	0.6197574814160665	0.8	15.0
16310	train	9.986197216650426e-06	0.8773232544842136	0.8350859181300904	0.24537693709135056	0.8399934568719174	0.7465959522459242	0.7777777777777778	9.0
16320	train	9.976674275725802e-06	0.8610706035971711	0.82924242284696	0.21448264519373575	0.8335320757508348	0.5507705569267273	0.8666666666666667	15.0
16330	train	9.96715249536643e-06	0.9564232929355689	0.9316771174278645	0.17184617122014365	0.9351140408522673	0.4261850416660309	0.9444444444444444	18.0
16340	train	9.957631886371074e-06	1.015328098193064	0.99593539942164	0.17929894725481668	0.9995213783667364	0.3161343965265486	1.0	9.0
16350	train	9.948112459537156e-06	1.0102709736330593	0.9665076356699022	0.20434201260407767	0.9705944759219837	0.7935299542215135	0.7777777777777778	18.0
16360	train	9.93859422566077e-06	0.9280131627144074	0.8969421579461948	0.19443644831577936	0.9008308869125103	0.543645516037941	0.875	24.0
16370	train	9.929077195536655e-06	0.9344837612758641	0.883078423144145	0.21756511678298315	0.8874297254798046	0.94108071592119	0.6666666666666666	9.0
16380	train	9.919561379958176e-06	0.8682971238194785	0.8389393297432742	0.2408759742975235	0.8437568492292247	0.4908054918050766	0.9166666666666666	12.0
16390	train	9.91004678971733e-06	0.8310914370649979	0.7535534081716265	0.2360488244642814	0.7582743846609121	1.4563410480817158	0.3333333333333333	9.0
16400	train	9.90053343560472e-06	0.9476698361419579	0.9071271607362171	0.20691635459661484	0.9112654878281494	0.7280869662761689	0.8	30.0
16410	train	9.891021328409552e-06	0.7726645038795967	0.7378420635831853	0.25368620455265045	0.7429157876742383	0.5949743241071701	0.8333333333333334	12.0
16420	train	9.881510478919612e-06	0.9586979268035412	0.9113743907750765	0.20120894660552344	0.915398569707187	0.8659871419270834	0.6666666666666666	24.0
16430	train	9.87200089792126e-06	0.9188453374131802	0.8648422647093021	0.25083905334273976	0.8698590457761569	0.9797258327404658	0.6666666666666666	6.0
16440	train	9.862492596199423e-06	1.0153278722500236	0.9599510901638632	0.17620962858200073	0.9634752827355032	1.0370517902904086	0.6851851851851852	54.0
16450	train	9.852985584537568e-06	0.7992817007125694	0.7482074296926073	0.23872665812571844	0.7529819628551218	0.9259947571489546	0.5555555555555556	9.0
16460	train	9.843479873717708e-06	0.9316695240028733	0.8880074960544407	0.24663610259691873	0.8929402181063791	0.7745861179298825	0.8888888888888888	9.0
16470	train	9.833975474520377e-06	1.0687943562991074	1.029584879506957	0.17406758417685828	1.0330662311904943	0.7145625021722581	0.8333333333333334	36.0
16480	train	9.82447239772462e-06	1.016980240495008	0.9907810248692847	0.18553101643919945	0.9944916451980687	0.4497719059387843	0.9166666666666666	24.0
16490	train	9.814970654107981e-06	0.8977627813842453	0.8484884354001837	0.2343552311261495	0.8531755400227067	0.8917448272307714	0.6666666666666666	6.0
16500	train	9.805470254446503e-06	1.027325419008721	0.9735586792925887	0.17504645138978958	0.9770596083203844	1.0053162137667337	0.7666666666666667	30.0
16500	val		0.9387331026519418	0.884460640029027	0.21151225671018242	0.8886908851632307	1.0008443497742217	0.65625	192.0
16510	train	9.795971209514689e-06	0.856657919854572	0.8146303676770633	0.21934762597084045	0.8190173201964801	0.7528119931618372	0.75	12.0
16520	train	9.786473530085514e-06	0.9304836260617824	0.8953010296166988	0.18684934576352438	0.8990380165319692	0.6289121905962626	0.8333333333333334	12.0
16530	train	9.776977226930405e-06	0.9380822008842353	0.9115358237419648	0.18696926285823187	0.9152752089991295	0.45613983770211536	0.9166666666666666	12.0
16540	train	9.767482310819226e-06	0.9871219663558778	0.9281266782917953	0.17749926696221033	0.9316766636310395	1.108906054496765	0.6666666666666666	60.0
16550	train	9.757988792520271e-06	0.9564324740076017	0.9255606202785125	0.16722088058789572	0.9289050378902705	0.5505487223466238	0.8888888888888888	9.0
16560	train	9.74849668280024e-06	0.9752344148217552	0.9160737470148914	0.2118954136967659	0.9203116552888267	1.0984551906585693	0.6666666666666666	27.0
16570	train	9.739005992424248e-06	0.9206609407136497	0.8924540596276181	0.20999942968289056	0.8966540482212759	0.4801378498474757	0.9166666666666666	12.0
16580	train	9.729516732155794e-06	0.9088075678794945	0.8822247900813186	0.20197263856728873	0.8862642428526644	0.45086650053660077	0.8888888888888888	9.0
16590	train	9.72002891275675e-06	0.9565062359446126	0.9322913218263623	0.17417729770143828	0.9357748677803911	0.4146273632844289	0.9166666666666666	12.0
16600	train	9.710542544987362e-06	0.8574157343201492	0.8202917318436159	0.23477703332901	0.8249872725101961	0.648569236199061	0.8888888888888888	9.0
16610	train	9.701057639606225e-06	0.9737672442018735	0.9139699268824274	0.23566798369089761	0.9186832865562453	1.1016791529125638	0.5555555555555556	9.0
16620	train	9.691574207370282e-06	0.9426830821839821	0.8952185175675007	0.2186748224000136	0.8995920140155009	0.8618213633696238	0.7254901960784313	51.0
16630	train	9.682092259034798e-06	0.9902730288574225	0.9309066952182423	0.20665916800498962	0.9350398785783421	1.1046630055816085	0.6666666666666666	54.0
16640	train	9.672611805353356e-06	0.8675353922877049	0.8430476564599411	0.22029961148897806	0.8474536486897206	0.4016348719596863	0.9166666666666666	12.0
16650	train	9.663132857077848e-06	0.8478948250368953	0.7709523712551316	0.25979168713092804	0.7761482049977502	1.434932400782903	0.5	6.0
16660	train	9.653655424958455e-06	0.8844828242724625	0.8388878927047538	0.24123929565151533	0.8437126786177841	0.8154029130935669	0.6666666666666666	15.0
16670	train	9.644179519743639e-06	0.9048667857284902	0.8722531186774928	0.21973402301470438	0.8766477991377869	0.5643797318140665	0.8333333333333334	12.0
16680	train	9.634705152180133e-06	0.9378135564360126	0.8959099218182867	0.20707958688338599	0.9000515135559544	0.7552408576011658	0.7333333333333333	15.0
